Using device: cuda, type: cuda
Model: Net(num_classes=10)
dataset=mnist | RFF(real-2N) | n_features(N)=2000 | output_feats=2N=4000 | sigma=10.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_mnist_hidden_2000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=0.554163 | train_acc=85.625000% | train_correct=51375 | train_total=60000 | val_loss=0.2783002 | val_acc=92.9900000% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=0.250962 | train_acc=93.573333% | train_correct=56144 | train_total=60000 | val_loss=0.2164402 | val_acc=94.2400000% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=0.203215 | train_acc=94.796667% | train_correct=56878 | train_total=60000 | val_loss=0.1878104 | val_acc=95.0000000% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.176575 | train_acc=95.445000% | train_correct=57267 | train_total=60000 | val_loss=0.1707202 | val_acc=95.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.158723 | train_acc=95.933333% | train_correct=57560 | train_total=60000 | val_loss=0.1583432 | val_acc=95.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.145265 | train_acc=96.288333% | train_correct=57773 | train_total=60000 | val_loss=0.1486491 | val_acc=95.9900000% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.134741 | train_acc=96.581667% | train_correct=57949 | train_total=60000 | val_loss=0.1416030 | val_acc=96.1700000% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.126177 | train_acc=96.803333% | train_correct=58082 | train_total=60000 | val_loss=0.1357552 | val_acc=96.3100000% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.118886 | train_acc=96.996667% | train_correct=58198 | train_total=60000 | val_loss=0.1309048 | val_acc=96.3900000% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.112788 | train_acc=97.173333% | train_correct=58304 | train_total=60000 | val_loss=0.1267054 | val_acc=96.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=0.107307 | train_acc=97.340000% | train_correct=58404 | train_total=60000 | val_loss=0.1236726 | val_acc=96.5900000% | interpolacja=False | soft_intepolacja=False
[Epoch 12] train_loss=0.102541 | train_acc=97.455000% | train_correct=58473 | train_total=60000 | val_loss=0.1202284 | val_acc=96.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 13] train_loss=0.098245 | train_acc=97.598333% | train_correct=58559 | train_total=60000 | val_loss=0.1175060 | val_acc=96.7000000% | interpolacja=False | soft_intepolacja=False
[Epoch 14] train_loss=0.094374 | train_acc=97.695000% | train_correct=58617 | train_total=60000 | val_loss=0.1149224 | val_acc=96.7700000% | interpolacja=False | soft_intepolacja=False
[Epoch 15] train_loss=0.090853 | train_acc=97.805000% | train_correct=58683 | train_total=60000 | val_loss=0.1130975 | val_acc=96.8300000% | interpolacja=False | soft_intepolacja=False
[Epoch 16] train_loss=0.087716 | train_acc=97.893333% | train_correct=58736 | train_total=60000 | val_loss=0.1109861 | val_acc=96.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 17] train_loss=0.084707 | train_acc=97.993333% | train_correct=58796 | train_total=60000 | val_loss=0.1091415 | val_acc=96.8700000% | interpolacja=False | soft_intepolacja=False
[Epoch 18] train_loss=0.082037 | train_acc=98.060000% | train_correct=58836 | train_total=60000 | val_loss=0.1077658 | val_acc=96.8800000% | interpolacja=False | soft_intepolacja=False
[Epoch 19] train_loss=0.079493 | train_acc=98.133333% | train_correct=58880 | train_total=60000 | val_loss=0.1060447 | val_acc=96.8800000% | interpolacja=False | soft_intepolacja=False
[Epoch 20] train_loss=0.077159 | train_acc=98.211667% | train_correct=58927 | train_total=60000 | val_loss=0.1046256 | val_acc=96.9200000% | interpolacja=False | soft_intepolacja=False
[Epoch 21] train_loss=0.074961 | train_acc=98.261667% | train_correct=58957 | train_total=60000 | val_loss=0.1034241 | val_acc=96.9300000% | interpolacja=False | soft_intepolacja=False
[Epoch 22] train_loss=0.072901 | train_acc=98.323333% | train_correct=58994 | train_total=60000 | val_loss=0.1022609 | val_acc=97.0100000% | interpolacja=False | soft_intepolacja=False
[Epoch 23] train_loss=0.070981 | train_acc=98.383333% | train_correct=59030 | train_total=60000 | val_loss=0.1013660 | val_acc=96.9900000% | interpolacja=False | soft_intepolacja=False
[Epoch 24] train_loss=0.069137 | train_acc=98.431667% | train_correct=59059 | train_total=60000 | val_loss=0.1003104 | val_acc=97.0400000% | interpolacja=False | soft_intepolacja=False
[Epoch 25] train_loss=0.067401 | train_acc=98.516667% | train_correct=59110 | train_total=60000 | val_loss=0.0990947 | val_acc=97.0600000% | interpolacja=False | soft_intepolacja=False
[Epoch 26] train_loss=0.065793 | train_acc=98.543333% | train_correct=59126 | train_total=60000 | val_loss=0.0983382 | val_acc=97.0900000% | interpolacja=False | soft_intepolacja=False
[Epoch 27] train_loss=0.064274 | train_acc=98.593333% | train_correct=59156 | train_total=60000 | val_loss=0.0975657 | val_acc=97.0800000% | interpolacja=False | soft_intepolacja=False
[Epoch 28] train_loss=0.062786 | train_acc=98.670000% | train_correct=59202 | train_total=60000 | val_loss=0.0968800 | val_acc=97.1000000% | interpolacja=False | soft_intepolacja=False
[Epoch 29] train_loss=0.061375 | train_acc=98.683333% | train_correct=59210 | train_total=60000 | val_loss=0.0960340 | val_acc=97.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 30] train_loss=0.060031 | train_acc=98.718333% | train_correct=59231 | train_total=60000 | val_loss=0.0954204 | val_acc=97.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 31] train_loss=0.058766 | train_acc=98.756667% | train_correct=59254 | train_total=60000 | val_loss=0.0947642 | val_acc=97.1900000% | interpolacja=False | soft_intepolacja=False
[Epoch 32] train_loss=0.057534 | train_acc=98.781667% | train_correct=59269 | train_total=60000 | val_loss=0.0941628 | val_acc=97.2200000% | interpolacja=False | soft_intepolacja=False
[Epoch 33] train_loss=0.056361 | train_acc=98.835000% | train_correct=59301 | train_total=60000 | val_loss=0.0936761 | val_acc=97.2600000% | interpolacja=False | soft_intepolacja=False
[Epoch 34] train_loss=0.055239 | train_acc=98.868333% | train_correct=59321 | train_total=60000 | val_loss=0.0928755 | val_acc=97.2600000% | interpolacja=False | soft_intepolacja=False
[Epoch 35] train_loss=0.054185 | train_acc=98.883333% | train_correct=59330 | train_total=60000 | val_loss=0.0923042 | val_acc=97.2700000% | interpolacja=False | soft_intepolacja=False
[Epoch 36] train_loss=0.053124 | train_acc=98.925000% | train_correct=59355 | train_total=60000 | val_loss=0.0920165 | val_acc=97.2900000% | interpolacja=False | soft_intepolacja=False
[Epoch 37] train_loss=0.052120 | train_acc=98.948333% | train_correct=59369 | train_total=60000 | val_loss=0.0915158 | val_acc=97.2700000% | interpolacja=False | soft_intepolacja=False
[Epoch 38] train_loss=0.051196 | train_acc=98.968333% | train_correct=59381 | train_total=60000 | val_loss=0.0911434 | val_acc=97.2700000% | interpolacja=False | soft_intepolacja=False
[Epoch 39] train_loss=0.050223 | train_acc=98.996667% | train_correct=59398 | train_total=60000 | val_loss=0.0908339 | val_acc=97.2700000% | interpolacja=False | soft_intepolacja=False
[Epoch 40] train_loss=0.049375 | train_acc=99.025000% | train_correct=59415 | train_total=60000 | val_loss=0.0902419 | val_acc=97.3000000% | interpolacja=False | soft_intepolacja=False
[Epoch 41] train_loss=0.048513 | train_acc=99.046667% | train_correct=59428 | train_total=60000 | val_loss=0.0899975 | val_acc=97.3000000% | interpolacja=False | soft_intepolacja=False
