Using device: cuda, type: cuda
Model: Net(num_classes=10)
dataset=fashion | RFF | n_features=5000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_fashion_hidden_5000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=1.055734 | train_acc=66.585000% | train_correct=39951 | train_total=60000 | val_loss=0.7574293 | val_acc=76.3300000% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=0.639300 | train_acc=80.781667% | train_correct=48469 | train_total=60000 | val_loss=0.6547947 | val_acc=79.3800000% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=0.539668 | train_acc=83.736667% | train_correct=50242 | train_total=60000 | val_loss=0.6146373 | val_acc=80.2800000% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.482512 | train_acc=85.601667% | train_correct=51361 | train_total=60000 | val_loss=0.5926638 | val_acc=80.6800000% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.443087 | train_acc=86.865000% | train_correct=52119 | train_total=60000 | val_loss=0.5817954 | val_acc=80.9100000% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.413622 | train_acc=87.776667% | train_correct=52666 | train_total=60000 | val_loss=0.5745750 | val_acc=81.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.390212 | train_acc=88.538333% | train_correct=53123 | train_total=60000 | val_loss=0.5709727 | val_acc=81.2600000% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.371068 | train_acc=89.110000% | train_correct=53466 | train_total=60000 | val_loss=0.5694225 | val_acc=81.3200000% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.354696 | train_acc=89.698333% | train_correct=53819 | train_total=60000 | val_loss=0.5683965 | val_acc=81.2000000% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.340739 | train_acc=90.185000% | train_correct=54111 | train_total=60000 | val_loss=0.5690221 | val_acc=81.3300000% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=0.328630 | train_acc=90.565000% | train_correct=54339 | train_total=60000 | val_loss=0.5707228 | val_acc=81.1900000% | interpolacja=False | soft_intepolacja=False
[Epoch 12] train_loss=0.317837 | train_acc=90.881667% | train_correct=54529 | train_total=60000 | val_loss=0.5732357 | val_acc=81.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 13] train_loss=0.308143 | train_acc=91.261667% | train_correct=54757 | train_total=60000 | val_loss=0.5760722 | val_acc=80.9600000% | interpolacja=False | soft_intepolacja=False
[Epoch 14] train_loss=0.299436 | train_acc=91.585000% | train_correct=54951 | train_total=60000 | val_loss=0.5786392 | val_acc=81.1400000% | interpolacja=False | soft_intepolacja=False
[Epoch 15] train_loss=0.291683 | train_acc=91.773333% | train_correct=55064 | train_total=60000 | val_loss=0.5813913 | val_acc=81.0000000% | interpolacja=False | soft_intepolacja=False
[Epoch 16] train_loss=0.284452 | train_acc=92.055000% | train_correct=55233 | train_total=60000 | val_loss=0.5850560 | val_acc=80.8900000% | interpolacja=False | soft_intepolacja=False
[Epoch 17] train_loss=0.277728 | train_acc=92.300000% | train_correct=55380 | train_total=60000 | val_loss=0.5881665 | val_acc=80.8700000% | interpolacja=False | soft_intepolacja=False
[Epoch 18] train_loss=0.271629 | train_acc=92.491667% | train_correct=55495 | train_total=60000 | val_loss=0.5919038 | val_acc=80.7000000% | interpolacja=False | soft_intepolacja=False
[Epoch 19] train_loss=0.266020 | train_acc=92.651667% | train_correct=55591 | train_total=60000 | val_loss=0.5952500 | val_acc=80.7000000% | interpolacja=False | soft_intepolacja=False
