Using device: cuda, type: cuda
Model: Net(num_classes=10)
dataset=fashion | RFF | n_features=2000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_fashion_hidden_2000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=1.354819 | train_acc=56.330000% | train_correct=33798 | train_total=60000 | val_loss=1.0150905 | val_acc=68.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=0.887565 | train_acc=72.586667% | train_correct=43552 | train_total=60000 | val_loss=0.8686248 | val_acc=72.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=0.773979 | train_acc=75.965000% | train_correct=45579 | train_total=60000 | val_loss=0.8091848 | val_acc=74.2400000% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.714214 | train_acc=77.611667% | train_correct=46567 | train_total=60000 | val_loss=0.7770831 | val_acc=75.0200000% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.675876 | train_acc=78.705000% | train_correct=47223 | train_total=60000 | val_loss=0.7583197 | val_acc=75.4400000% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.648707 | train_acc=79.453333% | train_correct=47672 | train_total=60000 | val_loss=0.7467377 | val_acc=75.6600000% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.628181 | train_acc=80.021667% | train_correct=48013 | train_total=60000 | val_loss=0.7390033 | val_acc=75.8200000% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.612121 | train_acc=80.450000% | train_correct=48270 | train_total=60000 | val_loss=0.7339365 | val_acc=75.9500000% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.599004 | train_acc=80.805000% | train_correct=48483 | train_total=60000 | val_loss=0.7305424 | val_acc=76.0800000% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.588218 | train_acc=81.065000% | train_correct=48639 | train_total=60000 | val_loss=0.7288619 | val_acc=76.1300000% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=0.579083 | train_acc=81.370000% | train_correct=48822 | train_total=60000 | val_loss=0.7281875 | val_acc=76.1700000% | interpolacja=False | soft_intepolacja=False
[Epoch 12] train_loss=0.571327 | train_acc=81.601667% | train_correct=48961 | train_total=60000 | val_loss=0.7283923 | val_acc=76.1400000% | interpolacja=False | soft_intepolacja=False
[Epoch 13] train_loss=0.564502 | train_acc=81.765000% | train_correct=49059 | train_total=60000 | val_loss=0.7288306 | val_acc=76.2400000% | interpolacja=False | soft_intepolacja=False
[Epoch 14] train_loss=0.558547 | train_acc=81.950000% | train_correct=49170 | train_total=60000 | val_loss=0.7297105 | val_acc=76.1300000% | interpolacja=False | soft_intepolacja=False
[Epoch 15] train_loss=0.553419 | train_acc=82.075000% | train_correct=49245 | train_total=60000 | val_loss=0.7309030 | val_acc=76.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 16] train_loss=0.548714 | train_acc=82.186667% | train_correct=49312 | train_total=60000 | val_loss=0.7322555 | val_acc=76.0700000% | interpolacja=False | soft_intepolacja=False
[Epoch 17] train_loss=0.544472 | train_acc=82.330000% | train_correct=49398 | train_total=60000 | val_loss=0.7337781 | val_acc=76.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 18] train_loss=0.540708 | train_acc=82.501667% | train_correct=49501 | train_total=60000 | val_loss=0.7352736 | val_acc=76.1800000% | interpolacja=False | soft_intepolacja=False
