Using device: cuda, type: cuda
Model: Net(num_classes=10)
dataset=fashion | RFF | n_features=50000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_fashion_hidden_50000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=0.581997 | train_acc=81.156667% | train_correct=48694 | train_total=60000 | val_loss=0.4503413 | val_acc=85.0200000% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=0.169457 | train_acc=96.441667% | train_correct=57865 | train_total=60000 | val_loss=0.4272335 | val_acc=85.6400000% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=0.085493 | train_acc=99.033333% | train_correct=59420 | train_total=60000 | val_loss=0.4222691 | val_acc=85.7400000% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.054672 | train_acc=99.710000% | train_correct=59826 | train_total=60000 | val_loss=0.4190495 | val_acc=86.0500000% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.039827 | train_acc=99.891667% | train_correct=59935 | train_total=60000 | val_loss=0.4228496 | val_acc=86.1200000% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.031466 | train_acc=99.951667% | train_correct=59971 | train_total=60000 | val_loss=0.4241269 | val_acc=86.1500000% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.026079 | train_acc=99.986667% | train_correct=59992 | train_total=60000 | val_loss=0.4274916 | val_acc=86.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.022287 | train_acc=99.995000% | train_correct=59997 | train_total=60000 | val_loss=0.4292563 | val_acc=86.1600000% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.019471 | train_acc=99.998333% | train_correct=59999 | train_total=60000 | val_loss=0.4313751 | val_acc=86.2700000% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.017333 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4324724 | val_acc=86.2300000% | interpolacja=False | soft_intepolacja=True
[Epoch 11] train_loss=0.015627 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4350764 | val_acc=86.2500000% | interpolacja=False | soft_intepolacja=True
[Epoch 12] train_loss=0.014242 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4366828 | val_acc=86.3100000% | interpolacja=False | soft_intepolacja=True
[Epoch 13] train_loss=0.013069 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4391389 | val_acc=86.3400000% | interpolacja=False | soft_intepolacja=True
[Epoch 14] train_loss=0.012091 | train_acc=100.000000% | train_correct=60000 | train_total=60000 | val_loss=0.4406309 | val_acc=86.3700000% | interpolacja=False | soft_intepolacja=True
