Using device: cuda, type: cuda
Model: Net(num_classes=10)
dataset=fashion | RFF(real-2N) | n_features(N)=500 | output_feats=2N=1000 | sigma=10.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_fashion_hidden_500.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=0.949356 | train_acc=69.958333% | train_correct=41975 | train_total=60000 | val_loss=0.6644452 | val_acc=77.9300000% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=0.593405 | train_acc=80.178333% | train_correct=48107 | train_total=60000 | val_loss=0.5742378 | val_acc=80.3400000% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=0.528361 | train_acc=82.030000% | train_correct=49218 | train_total=60000 | val_loss=0.5331287 | val_acc=81.6700000% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.492687 | train_acc=83.245000% | train_correct=49947 | train_total=60000 | val_loss=0.5074285 | val_acc=82.3700000% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.469081 | train_acc=83.918333% | train_correct=50351 | train_total=60000 | val_loss=0.4911176 | val_acc=82.7500000% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.451915 | train_acc=84.533333% | train_correct=50720 | train_total=60000 | val_loss=0.4781861 | val_acc=83.1200000% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.438522 | train_acc=84.903333% | train_correct=50942 | train_total=60000 | val_loss=0.4681211 | val_acc=83.5900000% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.427704 | train_acc=85.245000% | train_correct=51147 | train_total=60000 | val_loss=0.4602232 | val_acc=83.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.418586 | train_acc=85.556667% | train_correct=51334 | train_total=60000 | val_loss=0.4533716 | val_acc=84.0100000% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.410748 | train_acc=85.790000% | train_correct=51474 | train_total=60000 | val_loss=0.4478440 | val_acc=84.3000000% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=0.404066 | train_acc=86.011667% | train_correct=51607 | train_total=60000 | val_loss=0.4430748 | val_acc=84.3700000% | interpolacja=False | soft_intepolacja=False
[Epoch 12] train_loss=0.398155 | train_acc=86.171667% | train_correct=51703 | train_total=60000 | val_loss=0.4389974 | val_acc=84.5700000% | interpolacja=False | soft_intepolacja=False
[Epoch 13] train_loss=0.392870 | train_acc=86.343333% | train_correct=51806 | train_total=60000 | val_loss=0.4354128 | val_acc=84.6500000% | interpolacja=False | soft_intepolacja=False
[Epoch 14] train_loss=0.388032 | train_acc=86.533333% | train_correct=51920 | train_total=60000 | val_loss=0.4324028 | val_acc=84.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 15] train_loss=0.383816 | train_acc=86.578333% | train_correct=51947 | train_total=60000 | val_loss=0.4296035 | val_acc=84.8000000% | interpolacja=False | soft_intepolacja=False
[Epoch 16] train_loss=0.379883 | train_acc=86.740000% | train_correct=52044 | train_total=60000 | val_loss=0.4269490 | val_acc=84.9500000% | interpolacja=False | soft_intepolacja=False
[Epoch 17] train_loss=0.376181 | train_acc=86.823333% | train_correct=52094 | train_total=60000 | val_loss=0.4248561 | val_acc=85.0200000% | interpolacja=False | soft_intepolacja=False
[Epoch 18] train_loss=0.372897 | train_acc=86.903333% | train_correct=52142 | train_total=60000 | val_loss=0.4226183 | val_acc=85.0400000% | interpolacja=False | soft_intepolacja=False
[Epoch 19] train_loss=0.369961 | train_acc=86.961667% | train_correct=52177 | train_total=60000 | val_loss=0.4204186 | val_acc=85.1000000% | interpolacja=False | soft_intepolacja=False
[Epoch 20] train_loss=0.366897 | train_acc=87.086667% | train_correct=52252 | train_total=60000 | val_loss=0.4189020 | val_acc=85.0800000% | interpolacja=False | soft_intepolacja=False
[Epoch 21] train_loss=0.364231 | train_acc=87.178333% | train_correct=52307 | train_total=60000 | val_loss=0.4174457 | val_acc=85.3000000% | interpolacja=False | soft_intepolacja=False
[Epoch 22] train_loss=0.361717 | train_acc=87.305000% | train_correct=52383 | train_total=60000 | val_loss=0.4157542 | val_acc=85.2100000% | interpolacja=False | soft_intepolacja=False
[Epoch 23] train_loss=0.359393 | train_acc=87.328333% | train_correct=52397 | train_total=60000 | val_loss=0.4146289 | val_acc=85.3200000% | interpolacja=False | soft_intepolacja=False
[Epoch 24] train_loss=0.357138 | train_acc=87.435000% | train_correct=52461 | train_total=60000 | val_loss=0.4132611 | val_acc=85.3800000% | interpolacja=False | soft_intepolacja=False
[Epoch 25] train_loss=0.354987 | train_acc=87.473333% | train_correct=52484 | train_total=60000 | val_loss=0.4120598 | val_acc=85.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 26] train_loss=0.353005 | train_acc=87.568333% | train_correct=52541 | train_total=60000 | val_loss=0.4110103 | val_acc=85.3600000% | interpolacja=False | soft_intepolacja=False
[Epoch 27] train_loss=0.350998 | train_acc=87.636667% | train_correct=52582 | train_total=60000 | val_loss=0.4101572 | val_acc=85.4600000% | interpolacja=False | soft_intepolacja=False
[Epoch 28] train_loss=0.349223 | train_acc=87.645000% | train_correct=52587 | train_total=60000 | val_loss=0.4090986 | val_acc=85.4300000% | interpolacja=False | soft_intepolacja=False
[Epoch 29] train_loss=0.347516 | train_acc=87.701667% | train_correct=52621 | train_total=60000 | val_loss=0.4083859 | val_acc=85.4500000% | interpolacja=False | soft_intepolacja=False
[Epoch 30] train_loss=0.345884 | train_acc=87.750000% | train_correct=52650 | train_total=60000 | val_loss=0.4075047 | val_acc=85.4100000% | interpolacja=False | soft_intepolacja=False
[Epoch 31] train_loss=0.344236 | train_acc=87.793333% | train_correct=52676 | train_total=60000 | val_loss=0.4071443 | val_acc=85.5500000% | interpolacja=False | soft_intepolacja=False
[Epoch 32] train_loss=0.342720 | train_acc=87.856667% | train_correct=52714 | train_total=60000 | val_loss=0.4058662 | val_acc=85.5800000% | interpolacja=False | soft_intepolacja=False
[Epoch 33] train_loss=0.341288 | train_acc=87.906667% | train_correct=52744 | train_total=60000 | val_loss=0.4054564 | val_acc=85.6400000% | interpolacja=False | soft_intepolacja=False
[Epoch 34] train_loss=0.339948 | train_acc=87.925000% | train_correct=52755 | train_total=60000 | val_loss=0.4047300 | val_acc=85.6000000% | interpolacja=False | soft_intepolacja=False
[Epoch 35] train_loss=0.338576 | train_acc=88.026667% | train_correct=52816 | train_total=60000 | val_loss=0.4041838 | val_acc=85.6100000% | interpolacja=False | soft_intepolacja=False
[Epoch 36] train_loss=0.337293 | train_acc=88.006667% | train_correct=52804 | train_total=60000 | val_loss=0.4036325 | val_acc=85.7300000% | interpolacja=False | soft_intepolacja=False
[Epoch 37] train_loss=0.336055 | train_acc=88.078333% | train_correct=52847 | train_total=60000 | val_loss=0.4028443 | val_acc=85.6900000% | interpolacja=False | soft_intepolacja=False
[Epoch 38] train_loss=0.334901 | train_acc=88.100000% | train_correct=52860 | train_total=60000 | val_loss=0.4024772 | val_acc=85.7100000% | interpolacja=False | soft_intepolacja=False
[Epoch 39] train_loss=0.333741 | train_acc=88.120000% | train_correct=52872 | train_total=60000 | val_loss=0.4021120 | val_acc=85.6600000% | interpolacja=False | soft_intepolacja=False
[Epoch 40] train_loss=0.332607 | train_acc=88.203333% | train_correct=52922 | train_total=60000 | val_loss=0.4015004 | val_acc=85.8500000% | interpolacja=False | soft_intepolacja=False
[Epoch 41] train_loss=0.331516 | train_acc=88.236667% | train_correct=52942 | train_total=60000 | val_loss=0.4014947 | val_acc=85.6300000% | interpolacja=False | soft_intepolacja=False
[Epoch 42] train_loss=0.330453 | train_acc=88.278333% | train_correct=52967 | train_total=60000 | val_loss=0.4006183 | val_acc=85.7800000% | interpolacja=False | soft_intepolacja=False
[Epoch 43] train_loss=0.329451 | train_acc=88.303333% | train_correct=52982 | train_total=60000 | val_loss=0.4003892 | val_acc=85.7500000% | interpolacja=False | soft_intepolacja=False
[Epoch 44] train_loss=0.328465 | train_acc=88.355000% | train_correct=53013 | train_total=60000 | val_loss=0.4001631 | val_acc=85.8300000% | interpolacja=False | soft_intepolacja=False
[Epoch 45] train_loss=0.327466 | train_acc=88.346667% | train_correct=53008 | train_total=60000 | val_loss=0.3996076 | val_acc=85.8200000% | interpolacja=False | soft_intepolacja=False
[Epoch 46] train_loss=0.326674 | train_acc=88.358333% | train_correct=53015 | train_total=60000 | val_loss=0.3993554 | val_acc=85.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 47] train_loss=0.325716 | train_acc=88.375000% | train_correct=53025 | train_total=60000 | val_loss=0.3991152 | val_acc=85.8500000% | interpolacja=False | soft_intepolacja=False
[Epoch 48] train_loss=0.324837 | train_acc=88.473333% | train_correct=53084 | train_total=60000 | val_loss=0.3989132 | val_acc=85.8100000% | interpolacja=False | soft_intepolacja=False
[Epoch 49] train_loss=0.324000 | train_acc=88.445000% | train_correct=53067 | train_total=60000 | val_loss=0.3989638 | val_acc=85.8500000% | interpolacja=False | soft_intepolacja=False
[Epoch 50] train_loss=0.323138 | train_acc=88.418333% | train_correct=53051 | train_total=60000 | val_loss=0.3984596 | val_acc=85.7900000% | interpolacja=False | soft_intepolacja=False
[Epoch 51] train_loss=0.322388 | train_acc=88.493333% | train_correct=53096 | train_total=60000 | val_loss=0.3981437 | val_acc=85.8600000% | interpolacja=False | soft_intepolacja=False
[Epoch 52] train_loss=0.321612 | train_acc=88.538333% | train_correct=53123 | train_total=60000 | val_loss=0.3978252 | val_acc=85.8800000% | interpolacja=False | soft_intepolacja=False
[Epoch 53] train_loss=0.320803 | train_acc=88.485000% | train_correct=53091 | train_total=60000 | val_loss=0.3977010 | val_acc=85.9100000% | interpolacja=False | soft_intepolacja=False
[Epoch 54] train_loss=0.319955 | train_acc=88.623333% | train_correct=53174 | train_total=60000 | val_loss=0.3975438 | val_acc=85.8200000% | interpolacja=False | soft_intepolacja=False
[Epoch 55] train_loss=0.319394 | train_acc=88.538333% | train_correct=53123 | train_total=60000 | val_loss=0.3975368 | val_acc=85.8300000% | interpolacja=False | soft_intepolacja=False
[Epoch 56] train_loss=0.318634 | train_acc=88.608333% | train_correct=53165 | train_total=60000 | val_loss=0.3971185 | val_acc=85.8600000% | interpolacja=False | soft_intepolacja=False
[Epoch 57] train_loss=0.317996 | train_acc=88.598333% | train_correct=53159 | train_total=60000 | val_loss=0.3970581 | val_acc=85.7900000% | interpolacja=False | soft_intepolacja=False
[Epoch 58] train_loss=0.317280 | train_acc=88.640000% | train_correct=53184 | train_total=60000 | val_loss=0.3970681 | val_acc=85.7800000% | interpolacja=False | soft_intepolacja=False
[Epoch 59] train_loss=0.316605 | train_acc=88.626667% | train_correct=53176 | train_total=60000 | val_loss=0.3968875 | val_acc=85.9100000% | interpolacja=False | soft_intepolacja=False
[Epoch 60] train_loss=0.316090 | train_acc=88.635000% | train_correct=53181 | train_total=60000 | val_loss=0.3968266 | val_acc=85.7300000% | interpolacja=False | soft_intepolacja=False
[Epoch 61] train_loss=0.315432 | train_acc=88.710000% | train_correct=53226 | train_total=60000 | val_loss=0.3965716 | val_acc=85.9000000% | interpolacja=False | soft_intepolacja=False
[Epoch 62] train_loss=0.314847 | train_acc=88.726667% | train_correct=53236 | train_total=60000 | val_loss=0.3963999 | val_acc=85.8600000% | interpolacja=False | soft_intepolacja=False
[Epoch 63] train_loss=0.314193 | train_acc=88.741667% | train_correct=53245 | train_total=60000 | val_loss=0.3961851 | val_acc=85.8900000% | interpolacja=False | soft_intepolacja=False
[Epoch 64] train_loss=0.313631 | train_acc=88.740000% | train_correct=53244 | train_total=60000 | val_loss=0.3962713 | val_acc=85.9100000% | interpolacja=False | soft_intepolacja=False
[Epoch 65] train_loss=0.312981 | train_acc=88.720000% | train_correct=53232 | train_total=60000 | val_loss=0.3964295 | val_acc=85.8700000% | interpolacja=False | soft_intepolacja=False
[Epoch 66] train_loss=0.312479 | train_acc=88.803333% | train_correct=53282 | train_total=60000 | val_loss=0.3960045 | val_acc=85.9200000% | interpolacja=False | soft_intepolacja=False
[Epoch 67] train_loss=0.311898 | train_acc=88.808333% | train_correct=53285 | train_total=60000 | val_loss=0.3960430 | val_acc=85.8500000% | interpolacja=False | soft_intepolacja=False
[Epoch 68] train_loss=0.311526 | train_acc=88.813333% | train_correct=53288 | train_total=60000 | val_loss=0.3958131 | val_acc=85.8700000% | interpolacja=False | soft_intepolacja=False
[Epoch 69] train_loss=0.310805 | train_acc=88.811667% | train_correct=53287 | train_total=60000 | val_loss=0.3961162 | val_acc=85.8700000% | interpolacja=False | soft_intepolacja=False
[Epoch 70] train_loss=0.310340 | train_acc=88.871667% | train_correct=53323 | train_total=60000 | val_loss=0.3959834 | val_acc=85.7700000% | interpolacja=False | soft_intepolacja=False
