dataset=mnist | hidden=20 | batch_size=128 | epochs=10000 | patience=1000 | lr=0.001 | seed=42 | momentum=0.95 | log_file=wyniki_hidden_20 | cpu=False
0 | PRUN | fc1.w 3920000/3920000 (100.00%) | fc1.b 5000/5000 (100.00%) | fc2.w 50000/50000 (100.00%) | fc2.b 10/10 (100.00%) | val_loss: 0.1572641357421875 | val_acc: 0.9555
1 | PRUN | fc1.w 3763200/3920000 (96.00%) | fc1.b 5000/5000 (100.00%) | fc2.w 48000/50000 (96.00%) | fc2.b 10/10 (100.00%) | val_loss: 0.15514711806178094 | val_acc: 0.9562
2 | PRUN | fc1.w 3612672/3920000 (92.16%) | fc1.b 5000/5000 (100.00%) | fc2.w 46080/50000 (92.16%) | fc2.b 10/10 (100.00%) | val_loss: 0.15330992999076842 | val_acc: 0.9568
3 | PRUN | fc1.w 3468166/3920000 (88.47%) | fc1.b 5000/5000 (100.00%) | fc2.w 44237/50000 (88.47%) | fc2.b 10/10 (100.00%) | val_loss: 0.15182794213593007 | val_acc: 0.9567
4 | PRUN | fc1.w 3329440/3920000 (84.93%) | fc1.b 5000/5000 (100.00%) | fc2.w 42468/50000 (84.94%) | fc2.b 10/10 (100.00%) | val_loss: 0.15040572207272052 | val_acc: 0.957
5 | PRUN | fc1.w 3196263/3920000 (81.54%) | fc1.b 5000/5000 (100.00%) | fc2.w 40770/50000 (81.54%) | fc2.b 10/10 (100.00%) | val_loss: 0.14919519347846508 | val_acc: 0.9575
6 | PRUN | fc1.w 3068413/3920000 (78.28%) | fc1.b 5000/5000 (100.00%) | fc2.w 39140/50000 (78.28%) | fc2.b 10/10 (100.00%) | val_loss: 0.14824224051237106 | val_acc: 0.9577
7 | PRUN | fc1.w 2945677/3920000 (75.14%) | fc1.b 5000/5000 (100.00%) | fc2.w 37575/50000 (75.15%) | fc2.b 10/10 (100.00%) | val_loss: 0.14717747810184956 | val_acc: 0.9581
8 | PRUN | fc1.w 2827850/3920000 (72.14%) | fc1.b 5000/5000 (100.00%) | fc2.w 36072/50000 (72.14%) | fc2.b 10/10 (100.00%) | val_loss: 0.1464308005362749 | val_acc: 0.9583
9 | PRUN | fc1.w 2714736/3920000 (69.25%) | fc1.b 5000/5000 (100.00%) | fc2.w 34630/50000 (69.26%) | fc2.b 10/10 (100.00%) | val_loss: 0.1456261610418558 | val_acc: 0.9588
10 | PRUN | fc1.w 2606147/3920000 (66.48%) | fc1.b 5000/5000 (100.00%) | fc2.w 33245/50000 (66.49%) | fc2.b 10/10 (100.00%) | val_loss: 0.14517567402124404 | val_acc: 0.9588
11 | PRUN | fc1.w 2501902/3920000 (63.82%) | fc1.b 5000/5000 (100.00%) | fc2.w 31916/50000 (63.83%) | fc2.b 10/10 (100.00%) | val_loss: 0.14482246589064598 | val_acc: 0.9588
12 | PRUN | fc1.w 2401826/3920000 (61.27%) | fc1.b 5000/5000 (100.00%) | fc2.w 30640/50000 (61.28%) | fc2.b 10/10 (100.00%) | val_loss: 0.14447925719618798 | val_acc: 0.9591
13 | PRUN | fc1.w 2305753/3920000 (58.82%) | fc1.b 5000/5000 (100.00%) | fc2.w 29415/50000 (58.83%) | fc2.b 10/10 (100.00%) | val_loss: 0.14413620831370352 | val_acc: 0.959
14 | PRUN | fc1.w 2213523/3920000 (56.47%) | fc1.b 5000/5000 (100.00%) | fc2.w 28239/50000 (56.48%) | fc2.b 10/10 (100.00%) | val_loss: 0.1441061025619507 | val_acc: 0.9586
15 | PRUN | fc1.w 2124983/3920000 (54.21%) | fc1.b 5000/5000 (100.00%) | fc2.w 27110/50000 (54.22%) | fc2.b 10/10 (100.00%) | val_loss: 0.1439176903128624 | val_acc: 0.9586
16 | PRUN | fc1.w 2039984/3920000 (52.04%) | fc1.b 5000/5000 (100.00%) | fc2.w 26026/50000 (52.05%) | fc2.b 10/10 (100.00%) | val_loss: 0.14372479001879693 | val_acc: 0.9587
17 | PRUN | fc1.w 1958385/3920000 (49.96%) | fc1.b 5000/5000 (100.00%) | fc2.w 24985/50000 (49.97%) | fc2.b 10/10 (100.00%) | val_loss: 0.14362493085861205 | val_acc: 0.9588
18 | PRUN | fc1.w 1880050/3920000 (47.96%) | fc1.b 5000/5000 (100.00%) | fc2.w 23986/50000 (47.97%) | fc2.b 10/10 (100.00%) | val_loss: 0.14384264475107192 | val_acc: 0.9584
19 | PRUN | fc1.w 1804848/3920000 (46.04%) | fc1.b 5000/5000 (100.00%) | fc2.w 23027/50000 (46.05%) | fc2.b 10/10 (100.00%) | val_loss: 0.14369478263854982 | val_acc: 0.9584
20 | PRUN | fc1.w 1732655/3920000 (44.20%) | fc1.b 5000/5000 (100.00%) | fc2.w 22106/50000 (44.21%) | fc2.b 10/10 (100.00%) | val_loss: 0.14386479763686658 | val_acc: 0.9587
21 | PRUN | fc1.w 1663349/3920000 (42.43%) | fc1.b 5000/5000 (100.00%) | fc2.w 21222/50000 (42.44%) | fc2.b 10/10 (100.00%) | val_loss: 0.14398834373354913 | val_acc: 0.9589
