Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=17500 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_17500.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=2.663969 | train_acc=39.238475% | train_correct=44261 | train_total=112800 | val_loss=2.0581568 | val_acc=54.0851064% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=1.472981 | train_acc=70.246454% | train_correct=79238 | train_total=112800 | val_loss=1.7324038 | val_acc=60.2712766% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=1.039358 | train_acc=80.866135% | train_correct=91217 | train_total=112800 | val_loss=1.6003283 | val_acc=62.0319149% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.788744 | train_acc=87.053191% | train_correct=98196 | train_total=112800 | val_loss=1.5401253 | val_acc=62.5638298% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.622882 | train_acc=90.953014% | train_correct=102595 | train_total=112800 | val_loss=1.5068070 | val_acc=62.7446809% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.506090 | train_acc=93.709220% | train_correct=105704 | train_total=112800 | val_loss=1.4912709 | val_acc=62.7553191% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.419632 | train_acc=95.579787% | train_correct=107814 | train_total=112800 | val_loss=1.4852109 | val_acc=62.5851064% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.354631 | train_acc=96.743794% | train_correct=109127 | train_total=112800 | val_loss=1.4836505 | val_acc=62.4521277% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.304202 | train_acc=97.595745% | train_correct=110088 | train_total=112800 | val_loss=1.4852918 | val_acc=62.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.264682 | train_acc=98.070035% | train_correct=110623 | train_total=112800 | val_loss=1.4867327 | val_acc=62.0319149% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=0.233518 | train_acc=98.382979% | train_correct=110976 | train_total=112800 | val_loss=1.4919088 | val_acc=61.9946809% | interpolacja=False | soft_intepolacja=False
[Epoch 12] train_loss=0.208433 | train_acc=98.579787% | train_correct=111198 | train_total=112800 | val_loss=1.4960816 | val_acc=61.8297872% | interpolacja=False | soft_intepolacja=False
[Epoch 13] train_loss=0.187655 | train_acc=98.765957% | train_correct=111408 | train_total=112800 | val_loss=1.5015100 | val_acc=61.7180851% | interpolacja=False | soft_intepolacja=False
[Epoch 14] train_loss=0.170750 | train_acc=98.858156% | train_correct=111512 | train_total=112800 | val_loss=1.5070898 | val_acc=61.6276596% | interpolacja=False | soft_intepolacja=False
[Epoch 15] train_loss=0.156597 | train_acc=98.930851% | train_correct=111594 | train_total=112800 | val_loss=1.5132700 | val_acc=61.5638298% | interpolacja=False | soft_intepolacja=False
[Epoch 16] train_loss=0.144653 | train_acc=98.976064% | train_correct=111645 | train_total=112800 | val_loss=1.5177897 | val_acc=61.4787234% | interpolacja=False | soft_intepolacja=False
[Epoch 17] train_loss=0.134532 | train_acc=99.050532% | train_correct=111729 | train_total=112800 | val_loss=1.5222611 | val_acc=61.4308511% | interpolacja=False | soft_intepolacja=False
[Epoch 18] train_loss=0.125979 | train_acc=99.079787% | train_correct=111762 | train_total=112800 | val_loss=1.5281880 | val_acc=61.2234043% | interpolacja=False | soft_intepolacja=False
[Epoch 19] train_loss=0.118359 | train_acc=99.099291% | train_correct=111784 | train_total=112800 | val_loss=1.5334648 | val_acc=61.1648936% | interpolacja=False | soft_intepolacja=False
[Epoch 20] train_loss=0.111438 | train_acc=99.156915% | train_correct=111849 | train_total=112800 | val_loss=1.5369029 | val_acc=61.1914894% | interpolacja=False | soft_intepolacja=False
[Epoch 21] train_loss=0.105711 | train_acc=99.187943% | train_correct=111884 | train_total=112800 | val_loss=1.5415774 | val_acc=61.0957447% | interpolacja=False | soft_intepolacja=False
[Epoch 22] train_loss=0.100411 | train_acc=99.210106% | train_correct=111909 | train_total=112800 | val_loss=1.5469878 | val_acc=61.0585106% | interpolacja=False | soft_intepolacja=False
