Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=40000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_40000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=2.155931 | train_acc=51.281915% | train_correct=57846 | train_total=112800 | val_loss=1.5623237 | val_acc=64.8297872% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=0.795707 | train_acc=87.185284% | train_correct=98345 | train_total=112800 | val_loss=1.3642747 | val_acc=67.7340426% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=0.408098 | train_acc=95.877660% | train_correct=108150 | train_total=112800 | val_loss=1.2950458 | val_acc=68.3244681% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.242024 | train_acc=97.973404% | train_correct=110514 | train_total=112800 | val_loss=1.2702355 | val_acc=68.3776596% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.165641 | train_acc=98.466312% | train_correct=111070 | train_total=112800 | val_loss=1.2559226 | val_acc=68.3297872% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.127648 | train_acc=98.616135% | train_correct=111239 | train_total=112800 | val_loss=1.2444079 | val_acc=68.6063830% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.104479 | train_acc=98.755319% | train_correct=111396 | train_total=112800 | val_loss=1.2384163 | val_acc=68.6702128% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.089556 | train_acc=98.884752% | train_correct=111542 | train_total=112800 | val_loss=1.2346240 | val_acc=68.6223404% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.078234 | train_acc=98.966312% | train_correct=111634 | train_total=112800 | val_loss=1.2334291 | val_acc=68.5531915% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.069908 | train_acc=99.071809% | train_correct=111753 | train_total=112800 | val_loss=1.2272341 | val_acc=68.8297872% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=0.063782 | train_acc=99.076241% | train_correct=111758 | train_total=112800 | val_loss=1.2260340 | val_acc=68.7393617% | interpolacja=False | soft_intepolacja=False
