Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=100000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_100000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=1.683682 | train_acc=61.799645% | train_correct=69710 | train_total=112800 | val_loss=1.1806230 | val_acc=72.1329787% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=0.215046 | train_acc=97.006206% | train_correct=109423 | train_total=112800 | val_loss=1.1273558 | val_acc=73.2287234% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=0.101741 | train_acc=98.110816% | train_correct=110669 | train_total=112800 | val_loss=1.1009804 | val_acc=73.4574468% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.074770 | train_acc=98.435284% | train_correct=111035 | train_total=112800 | val_loss=1.0917821 | val_acc=73.4893617% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.060680 | train_acc=98.626773% | train_correct=111251 | train_total=112800 | val_loss=1.0806126 | val_acc=73.7500000% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.053727 | train_acc=98.741135% | train_correct=111380 | train_total=112800 | val_loss=1.0833879 | val_acc=73.8297872% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.046068 | train_acc=98.869681% | train_correct=111525 | train_total=112800 | val_loss=1.0732764 | val_acc=73.8563830% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.040482 | train_acc=99.049645% | train_correct=111728 | train_total=112800 | val_loss=1.0728597 | val_acc=73.9521277% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.035626 | train_acc=99.110816% | train_correct=111797 | train_total=112800 | val_loss=1.0726025 | val_acc=73.8297872% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.031875 | train_acc=99.213652% | train_correct=111913 | train_total=112800 | val_loss=1.0661160 | val_acc=73.9308511% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=0.029503 | train_acc=99.305851% | train_correct=112017 | train_total=112800 | val_loss=1.0680970 | val_acc=74.0585106% | interpolacja=False | soft_intepolacja=False
[Epoch 12] train_loss=0.026971 | train_acc=99.350177% | train_correct=112067 | train_total=112800 | val_loss=1.0688357 | val_acc=74.0744681% | interpolacja=False | soft_intepolacja=False
[Epoch 13] train_loss=0.023511 | train_acc=99.475177% | train_correct=112208 | train_total=112800 | val_loss=1.0654254 | val_acc=74.0372340% | interpolacja=False | soft_intepolacja=False
[Epoch 14] train_loss=0.021419 | train_acc=99.516844% | train_correct=112255 | train_total=112800 | val_loss=1.0671519 | val_acc=74.0904255% | interpolacja=False | soft_intepolacja=False
