Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF(real-2N) | n_features(N)=10000 | output_feats=2N=20000 | sigma=10.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_10000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=1.146038 | train_acc=69.834220% | train_correct=78773 | train_total=112800 | val_loss=0.7838333 | val_acc=77.7872340% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=0.637856 | train_acc=81.737589% | train_correct=92200 | train_total=112800 | val_loss=0.6645232 | val_acc=80.6276596% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=0.519054 | train_acc=85.107270% | train_correct=96001 | train_total=112800 | val_loss=0.6092813 | val_acc=81.7925532% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.448083 | train_acc=87.205674% | train_correct=98368 | train_total=112800 | val_loss=0.5791863 | val_acc=82.3191489% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.398176 | train_acc=88.718085% | train_correct=100074 | train_total=112800 | val_loss=0.5559076 | val_acc=82.9627660% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.359876 | train_acc=89.909574% | train_correct=101418 | train_total=112800 | val_loss=0.5456291 | val_acc=83.2446809% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.329690 | train_acc=90.773936% | train_correct=102393 | train_total=112800 | val_loss=0.5300932 | val_acc=83.4095745% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.304556 | train_acc=91.633865% | train_correct=103363 | train_total=112800 | val_loss=0.5212692 | val_acc=83.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.282667 | train_acc=92.455674% | train_correct=104290 | train_total=112800 | val_loss=0.5158623 | val_acc=83.6755319% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.264340 | train_acc=93.044326% | train_correct=104954 | train_total=112800 | val_loss=0.5092466 | val_acc=83.7021277% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=0.248581 | train_acc=93.583333% | train_correct=105562 | train_total=112800 | val_loss=0.5065907 | val_acc=83.7606383% | interpolacja=False | soft_intepolacja=False
[Epoch 12] train_loss=0.234545 | train_acc=93.883865% | train_correct=105901 | train_total=112800 | val_loss=0.5035270 | val_acc=83.9521277% | interpolacja=False | soft_intepolacja=False
[Epoch 13] train_loss=0.222891 | train_acc=94.319149% | train_correct=106392 | train_total=112800 | val_loss=0.5009881 | val_acc=84.0478723% | interpolacja=False | soft_intepolacja=False
[Epoch 14] train_loss=0.210937 | train_acc=94.726064% | train_correct=106851 | train_total=112800 | val_loss=0.4993096 | val_acc=83.9468085% | interpolacja=False | soft_intepolacja=False
[Epoch 15] train_loss=0.201132 | train_acc=94.994681% | train_correct=107154 | train_total=112800 | val_loss=0.4952995 | val_acc=84.0000000% | interpolacja=False | soft_intepolacja=False
[Epoch 16] train_loss=0.192613 | train_acc=95.240248% | train_correct=107431 | train_total=112800 | val_loss=0.4939141 | val_acc=84.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 17] train_loss=0.184268 | train_acc=95.603723% | train_correct=107841 | train_total=112800 | val_loss=0.4929351 | val_acc=84.1010638% | interpolacja=False | soft_intepolacja=False
[Epoch 18] train_loss=0.176652 | train_acc=95.744681% | train_correct=108000 | train_total=112800 | val_loss=0.4931279 | val_acc=84.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 19] train_loss=0.170117 | train_acc=95.944149% | train_correct=108225 | train_total=112800 | val_loss=0.4931489 | val_acc=84.1276596% | interpolacja=False | soft_intepolacja=False
[Epoch 20] train_loss=0.164246 | train_acc=96.159574% | train_correct=108468 | train_total=112800 | val_loss=0.4918250 | val_acc=83.9893617% | interpolacja=False | soft_intepolacja=False
[Epoch 21] train_loss=0.158563 | train_acc=96.270390% | train_correct=108593 | train_total=112800 | val_loss=0.4897633 | val_acc=84.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 22] train_loss=0.153186 | train_acc=96.452128% | train_correct=108798 | train_total=112800 | val_loss=0.4915593 | val_acc=84.2127660% | interpolacja=False | soft_intepolacja=False
[Epoch 23] train_loss=0.148288 | train_acc=96.592199% | train_correct=108956 | train_total=112800 | val_loss=0.4902115 | val_acc=84.2021277% | interpolacja=False | soft_intepolacja=False
[Epoch 24] train_loss=0.143878 | train_acc=96.703901% | train_correct=109082 | train_total=112800 | val_loss=0.4890033 | val_acc=84.3457447% | interpolacja=False | soft_intepolacja=False
[Epoch 25] train_loss=0.139938 | train_acc=96.791667% | train_correct=109181 | train_total=112800 | val_loss=0.4909779 | val_acc=83.9734043% | interpolacja=False | soft_intepolacja=False
[Epoch 26] train_loss=0.136049 | train_acc=96.931738% | train_correct=109339 | train_total=112800 | val_loss=0.4892876 | val_acc=84.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 27] train_loss=0.132677 | train_acc=97.006206% | train_correct=109423 | train_total=112800 | val_loss=0.4917490 | val_acc=84.2500000% | interpolacja=False | soft_intepolacja=False
[Epoch 28] train_loss=0.129096 | train_acc=97.080674% | train_correct=109507 | train_total=112800 | val_loss=0.4910688 | val_acc=84.3457447% | interpolacja=False | soft_intepolacja=False
[Epoch 29] train_loss=0.126117 | train_acc=97.135638% | train_correct=109569 | train_total=112800 | val_loss=0.4906881 | val_acc=84.2606383% | interpolacja=False | soft_intepolacja=False
[Epoch 30] train_loss=0.123219 | train_acc=97.208333% | train_correct=109651 | train_total=112800 | val_loss=0.4940190 | val_acc=83.9946809% | interpolacja=False | soft_intepolacja=False
[Epoch 31] train_loss=0.120206 | train_acc=97.304965% | train_correct=109760 | train_total=112800 | val_loss=0.4994623 | val_acc=83.7500000% | interpolacja=False | soft_intepolacja=False
[Epoch 32] train_loss=0.117310 | train_acc=97.388298% | train_correct=109854 | train_total=112800 | val_loss=0.4924885 | val_acc=84.0212766% | interpolacja=False | soft_intepolacja=False
[Epoch 33] train_loss=0.115265 | train_acc=97.414894% | train_correct=109884 | train_total=112800 | val_loss=0.4928892 | val_acc=84.2925532% | interpolacja=False | soft_intepolacja=False
[Epoch 34] train_loss=0.112983 | train_acc=97.445922% | train_correct=109919 | train_total=112800 | val_loss=0.4949251 | val_acc=84.2234043% | interpolacja=False | soft_intepolacja=False
[Epoch 35] train_loss=0.110545 | train_acc=97.509752% | train_correct=109991 | train_total=112800 | val_loss=0.4946371 | val_acc=84.2340426% | interpolacja=False | soft_intepolacja=False
[Epoch 36] train_loss=0.108914 | train_acc=97.523050% | train_correct=110006 | train_total=112800 | val_loss=0.4939907 | val_acc=84.1542553% | interpolacja=False | soft_intepolacja=False
[Epoch 37] train_loss=0.106905 | train_acc=97.620567% | train_correct=110116 | train_total=112800 | val_loss=0.5020271 | val_acc=83.8244681% | interpolacja=False | soft_intepolacja=False
[Epoch 38] train_loss=0.104887 | train_acc=97.675532% | train_correct=110178 | train_total=112800 | val_loss=0.4953974 | val_acc=84.1329787% | interpolacja=False | soft_intepolacja=False
[Epoch 39] train_loss=0.103114 | train_acc=97.714539% | train_correct=110222 | train_total=112800 | val_loss=0.4958367 | val_acc=84.2446809% | interpolacja=False | soft_intepolacja=False
[Epoch 40] train_loss=0.101197 | train_acc=97.767730% | train_correct=110282 | train_total=112800 | val_loss=0.4966835 | val_acc=84.1382979% | interpolacja=False | soft_intepolacja=False
[Epoch 41] train_loss=0.099710 | train_acc=97.776596% | train_correct=110292 | train_total=112800 | val_loss=0.5011508 | val_acc=83.9148936% | interpolacja=False | soft_intepolacja=False
[Epoch 42] train_loss=0.097939 | train_acc=97.793440% | train_correct=110311 | train_total=112800 | val_loss=0.4981684 | val_acc=83.9255319% | interpolacja=False | soft_intepolacja=False
[Epoch 43] train_loss=0.096640 | train_acc=97.860816% | train_correct=110387 | train_total=112800 | val_loss=0.5002525 | val_acc=84.1223404% | interpolacja=False | soft_intepolacja=False
[Epoch 44] train_loss=0.094718 | train_acc=97.907801% | train_correct=110440 | train_total=112800 | val_loss=0.5001485 | val_acc=84.1968085% | interpolacja=False | soft_intepolacja=False
[Epoch 45] train_loss=0.093759 | train_acc=97.936170% | train_correct=110472 | train_total=112800 | val_loss=0.4993624 | val_acc=84.0904255% | interpolacja=False | soft_intepolacja=False
[Epoch 46] train_loss=0.092322 | train_acc=97.929078% | train_correct=110464 | train_total=112800 | val_loss=0.5010714 | val_acc=84.0212766% | interpolacja=False | soft_intepolacja=False
[Epoch 47] train_loss=0.091537 | train_acc=97.908688% | train_correct=110441 | train_total=112800 | val_loss=0.5015339 | val_acc=84.1755319% | interpolacja=False | soft_intepolacja=False
[Epoch 48] train_loss=0.089673 | train_acc=98.019504% | train_correct=110566 | train_total=112800 | val_loss=0.5034029 | val_acc=84.1436170% | interpolacja=False | soft_intepolacja=False
[Epoch 49] train_loss=0.088595 | train_acc=98.006206% | train_correct=110551 | train_total=112800 | val_loss=0.5036121 | val_acc=84.1755319% | interpolacja=False | soft_intepolacja=False
[Epoch 50] train_loss=0.087540 | train_acc=98.066489% | train_correct=110619 | train_total=112800 | val_loss=0.5044471 | val_acc=83.9627660% | interpolacja=False | soft_intepolacja=False
[Epoch 51] train_loss=0.086478 | train_acc=98.058511% | train_correct=110610 | train_total=112800 | val_loss=0.5057799 | val_acc=84.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 52] train_loss=0.085453 | train_acc=98.083333% | train_correct=110638 | train_total=112800 | val_loss=0.5051283 | val_acc=84.1223404% | interpolacja=False | soft_intepolacja=False
[Epoch 53] train_loss=0.084408 | train_acc=98.104610% | train_correct=110662 | train_total=112800 | val_loss=0.5069000 | val_acc=84.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 54] train_loss=0.083235 | train_acc=98.105496% | train_correct=110663 | train_total=112800 | val_loss=0.5059090 | val_acc=84.0691489% | interpolacja=False | soft_intepolacja=False
[Epoch 55] train_loss=0.082757 | train_acc=98.117021% | train_correct=110676 | train_total=112800 | val_loss=0.5077533 | val_acc=84.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 56] train_loss=0.081487 | train_acc=98.149823% | train_correct=110713 | train_total=112800 | val_loss=0.5072473 | val_acc=84.0851064% | interpolacja=False | soft_intepolacja=False
[Epoch 57] train_loss=0.081019 | train_acc=98.125887% | train_correct=110686 | train_total=112800 | val_loss=0.5074478 | val_acc=84.0797872% | interpolacja=False | soft_intepolacja=False
[Epoch 58] train_loss=0.079989 | train_acc=98.188830% | train_correct=110757 | train_total=112800 | val_loss=0.5114921 | val_acc=84.0744681% | interpolacja=False | soft_intepolacja=False
[Epoch 59] train_loss=0.079137 | train_acc=98.179965% | train_correct=110747 | train_total=112800 | val_loss=0.5085121 | val_acc=84.1382979% | interpolacja=False | soft_intepolacja=False
[Epoch 60] train_loss=0.078734 | train_acc=98.174645% | train_correct=110741 | train_total=112800 | val_loss=0.5120693 | val_acc=84.0319149% | interpolacja=False | soft_intepolacja=False
[Epoch 61] train_loss=0.077444 | train_acc=98.233156% | train_correct=110807 | train_total=112800 | val_loss=0.5103716 | val_acc=84.0478723% | interpolacja=False | soft_intepolacja=False
[Epoch 62] train_loss=0.077109 | train_acc=98.207447% | train_correct=110778 | train_total=112800 | val_loss=0.5099625 | val_acc=84.0904255% | interpolacja=False | soft_intepolacja=False
[Epoch 63] train_loss=0.075906 | train_acc=98.261525% | train_correct=110839 | train_total=112800 | val_loss=0.5130223 | val_acc=83.9734043% | interpolacja=False | soft_intepolacja=False
[Epoch 64] train_loss=0.075583 | train_acc=98.242908% | train_correct=110818 | train_total=112800 | val_loss=0.5133533 | val_acc=84.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 65] train_loss=0.074607 | train_acc=98.286348% | train_correct=110867 | train_total=112800 | val_loss=0.5137940 | val_acc=84.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 66] train_loss=0.074235 | train_acc=98.239362% | train_correct=110814 | train_total=112800 | val_loss=0.5135484 | val_acc=84.0159574% | interpolacja=False | soft_intepolacja=False
[Epoch 67] train_loss=0.073560 | train_acc=98.274823% | train_correct=110854 | train_total=112800 | val_loss=0.5147724 | val_acc=84.0212766% | interpolacja=False | soft_intepolacja=False
[Epoch 68] train_loss=0.072609 | train_acc=98.297872% | train_correct=110880 | train_total=112800 | val_loss=0.5155575 | val_acc=84.0691489% | interpolacja=False | soft_intepolacja=False
[Epoch 69] train_loss=0.072003 | train_acc=98.334220% | train_correct=110921 | train_total=112800 | val_loss=0.5212597 | val_acc=83.8989362% | interpolacja=False | soft_intepolacja=False
[Epoch 70] train_loss=0.071492 | train_acc=98.346631% | train_correct=110935 | train_total=112800 | val_loss=0.5154629 | val_acc=84.0904255% | interpolacja=False | soft_intepolacja=False
[Epoch 71] train_loss=0.070862 | train_acc=98.351064% | train_correct=110940 | train_total=112800 | val_loss=0.5193546 | val_acc=83.9893617% | interpolacja=False | soft_intepolacja=False
[Epoch 72] train_loss=0.070517 | train_acc=98.338652% | train_correct=110926 | train_total=112800 | val_loss=0.5184651 | val_acc=84.0851064% | interpolacja=False | soft_intepolacja=False
[Epoch 73] train_loss=0.069780 | train_acc=98.352837% | train_correct=110942 | train_total=112800 | val_loss=0.5197090 | val_acc=83.9680851% | interpolacja=False | soft_intepolacja=False
[Epoch 74] train_loss=0.069240 | train_acc=98.382979% | train_correct=110976 | train_total=112800 | val_loss=0.5185075 | val_acc=84.0000000% | interpolacja=False | soft_intepolacja=False
[Epoch 75] train_loss=0.068875 | train_acc=98.367908% | train_correct=110959 | train_total=112800 | val_loss=0.5206754 | val_acc=83.9521277% | interpolacja=False | soft_intepolacja=False
[Epoch 76] train_loss=0.068581 | train_acc=98.360816% | train_correct=110951 | train_total=112800 | val_loss=0.5195762 | val_acc=84.0744681% | interpolacja=False | soft_intepolacja=False
[Epoch 77] train_loss=0.068089 | train_acc=98.377660% | train_correct=110970 | train_total=112800 | val_loss=0.5220837 | val_acc=84.0957447% | interpolacja=False | soft_intepolacja=False
[Epoch 78] train_loss=0.067255 | train_acc=98.408688% | train_correct=111005 | train_total=112800 | val_loss=0.5219085 | val_acc=83.9627660% | interpolacja=False | soft_intepolacja=False
[Epoch 79] train_loss=0.066480 | train_acc=98.444149% | train_correct=111045 | train_total=112800 | val_loss=0.5217081 | val_acc=83.9840426% | interpolacja=False | soft_intepolacja=False
[Epoch 80] train_loss=0.066174 | train_acc=98.421099% | train_correct=111019 | train_total=112800 | val_loss=0.5226580 | val_acc=83.9414894% | interpolacja=False | soft_intepolacja=False
[Epoch 81] train_loss=0.065909 | train_acc=98.412234% | train_correct=111009 | train_total=112800 | val_loss=0.5239636 | val_acc=84.0212766% | interpolacja=False | soft_intepolacja=False
[Epoch 82] train_loss=0.065286 | train_acc=98.461879% | train_correct=111065 | train_total=112800 | val_loss=0.5269114 | val_acc=84.0106383% | interpolacja=False | soft_intepolacja=False
[Epoch 83] train_loss=0.065133 | train_acc=98.446809% | train_correct=111048 | train_total=112800 | val_loss=0.5255092 | val_acc=84.0691489% | interpolacja=False | soft_intepolacja=False
[Epoch 84] train_loss=0.064352 | train_acc=98.448582% | train_correct=111050 | train_total=112800 | val_loss=0.5252443 | val_acc=83.9414894% | interpolacja=False | soft_intepolacja=False
[Epoch 85] train_loss=0.064208 | train_acc=98.443262% | train_correct=111044 | train_total=112800 | val_loss=0.5258879 | val_acc=84.0585106% | interpolacja=False | soft_intepolacja=False
[Epoch 86] train_loss=0.063751 | train_acc=98.441489% | train_correct=111042 | train_total=112800 | val_loss=0.5260587 | val_acc=84.1170213% | interpolacja=False | soft_intepolacja=False
[Epoch 87] train_loss=0.063139 | train_acc=98.492908% | train_correct=111100 | train_total=112800 | val_loss=0.5271209 | val_acc=83.9680851% | interpolacja=False | soft_intepolacja=False
[Epoch 88] train_loss=0.062591 | train_acc=98.456560% | train_correct=111059 | train_total=112800 | val_loss=0.5285061 | val_acc=84.0531915% | interpolacja=False | soft_intepolacja=False
[Epoch 89] train_loss=0.062237 | train_acc=98.500887% | train_correct=111109 | train_total=112800 | val_loss=0.5277941 | val_acc=84.0531915% | interpolacja=False | soft_intepolacja=False
[Epoch 90] train_loss=0.062031 | train_acc=98.470745% | train_correct=111075 | train_total=112800 | val_loss=0.5280649 | val_acc=84.0319149% | interpolacja=False | soft_intepolacja=False
[Epoch 91] train_loss=0.061795 | train_acc=98.484929% | train_correct=111091 | train_total=112800 | val_loss=0.5292283 | val_acc=83.9893617% | interpolacja=False | soft_intepolacja=False
[Epoch 92] train_loss=0.061271 | train_acc=98.523050% | train_correct=111134 | train_total=112800 | val_loss=0.5321773 | val_acc=84.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 93] train_loss=0.061121 | train_acc=98.488475% | train_correct=111095 | train_total=112800 | val_loss=0.5322913 | val_acc=84.1117021% | interpolacja=False | soft_intepolacja=False
[Epoch 94] train_loss=0.060702 | train_acc=98.495567% | train_correct=111103 | train_total=112800 | val_loss=0.5306797 | val_acc=83.9361702% | interpolacja=False | soft_intepolacja=False
[Epoch 95] train_loss=0.060009 | train_acc=98.532801% | train_correct=111145 | train_total=112800 | val_loss=0.5306807 | val_acc=83.9308511% | interpolacja=False | soft_intepolacja=False
[Epoch 96] train_loss=0.059704 | train_acc=98.555851% | train_correct=111171 | train_total=112800 | val_loss=0.5304820 | val_acc=84.1063830% | interpolacja=False | soft_intepolacja=False
[Epoch 97] train_loss=0.059585 | train_acc=98.546986% | train_correct=111161 | train_total=112800 | val_loss=0.5312019 | val_acc=84.0904255% | interpolacja=False | soft_intepolacja=False
[Epoch 98] train_loss=0.059292 | train_acc=98.518617% | train_correct=111129 | train_total=112800 | val_loss=0.5327053 | val_acc=84.0000000% | interpolacja=False | soft_intepolacja=False
[Epoch 99] train_loss=0.058990 | train_acc=98.498227% | train_correct=111106 | train_total=112800 | val_loss=0.5324565 | val_acc=84.0904255% | interpolacja=False | soft_intepolacja=False
