Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=500 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_500.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=3.887264 | train_acc=4.247340% | train_correct=4791 | train_total=112800 | val_loss=3.7760236 | val_acc=6.3244681% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=3.686478 | train_acc=8.133865% | train_correct=9175 | train_total=112800 | val_loss=3.6387702 | val_acc=10.0691489% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=3.553503 | train_acc=11.977837% | train_correct=13511 | train_total=112800 | val_loss=3.5396476 | val_acc=13.0851064% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=3.451583 | train_acc=15.264184% | train_correct=17218 | train_total=112800 | val_loss=3.4642307 | val_acc=15.1861702% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=3.371461 | train_acc=17.617021% | train_correct=19872 | train_total=112800 | val_loss=3.4063146 | val_acc=16.8244681% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=3.307874 | train_acc=19.382979% | train_correct=21864 | train_total=112800 | val_loss=3.3617366 | val_acc=17.9255319% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=3.257010 | train_acc=20.683511% | train_correct=23331 | train_total=112800 | val_loss=3.3271452 | val_acc=18.8617021% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=3.216061 | train_acc=21.613475% | train_correct=24380 | train_total=112800 | val_loss=3.3001009 | val_acc=19.3829787% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=3.182887 | train_acc=22.242908% | train_correct=25090 | train_total=112800 | val_loss=3.2791791 | val_acc=19.7765957% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=3.155740 | train_acc=22.790780% | train_correct=25708 | train_total=112800 | val_loss=3.2628649 | val_acc=20.2819149% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=3.133512 | train_acc=23.236702% | train_correct=26211 | train_total=112800 | val_loss=3.2500926 | val_acc=20.4840426% | interpolacja=False | soft_intepolacja=False
[Epoch 12] train_loss=3.115122 | train_acc=23.559397% | train_correct=26575 | train_total=112800 | val_loss=3.2401244 | val_acc=20.6702128% | interpolacja=False | soft_intepolacja=False
[Epoch 13] train_loss=3.099826 | train_acc=23.860816% | train_correct=26915 | train_total=112800 | val_loss=3.2324831 | val_acc=20.8031915% | interpolacja=False | soft_intepolacja=False
[Epoch 14] train_loss=3.087085 | train_acc=24.101950% | train_correct=27187 | train_total=112800 | val_loss=3.2264230 | val_acc=20.9414894% | interpolacja=False | soft_intepolacja=False
[Epoch 15] train_loss=3.076344 | train_acc=24.275709% | train_correct=27383 | train_total=112800 | val_loss=3.2218847 | val_acc=21.0372340% | interpolacja=False | soft_intepolacja=False
[Epoch 16] train_loss=3.067343 | train_acc=24.437943% | train_correct=27566 | train_total=112800 | val_loss=3.2184329 | val_acc=21.0638298% | interpolacja=False | soft_intepolacja=False
[Epoch 17] train_loss=3.059703 | train_acc=24.539894% | train_correct=27681 | train_total=112800 | val_loss=3.2157857 | val_acc=21.0851064% | interpolacja=False | soft_intepolacja=False
[Epoch 18] train_loss=3.053190 | train_acc=24.628546% | train_correct=27781 | train_total=112800 | val_loss=3.2139089 | val_acc=21.0797872% | interpolacja=False | soft_intepolacja=False
[Epoch 19] train_loss=3.047663 | train_acc=24.705674% | train_correct=27868 | train_total=112800 | val_loss=3.2125098 | val_acc=21.1914894% | interpolacja=False | soft_intepolacja=False
