Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=1000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_1000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=3.787960 | train_acc=6.248227% | train_correct=7048 | train_total=112800 | val_loss=3.6270095 | val_acc=10.0000000% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=3.480692 | train_acc=14.721631% | train_correct=16606 | train_total=112800 | val_loss=3.4185166 | val_acc=16.8244681% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=3.273517 | train_acc=21.518617% | train_correct=24273 | train_total=112800 | val_loss=3.2723596 | val_acc=21.5212766% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=3.122054 | train_acc=25.745567% | train_correct=29041 | train_total=112800 | val_loss=3.1681620 | val_acc=24.0000000% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=3.009017 | train_acc=28.437943% | train_correct=32078 | train_total=112800 | val_loss=3.0927778 | val_acc=25.8031915% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=2.922872 | train_acc=30.261525% | train_correct=34135 | train_total=112800 | val_loss=3.0376241 | val_acc=26.9840426% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=2.855973 | train_acc=31.545213% | train_correct=35583 | train_total=112800 | val_loss=2.9965015 | val_acc=27.8563830% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=2.803130 | train_acc=32.494681% | train_correct=36654 | train_total=112800 | val_loss=2.9656034 | val_acc=28.5000000% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=2.760891 | train_acc=33.259752% | train_correct=37517 | train_total=112800 | val_loss=2.9424844 | val_acc=28.8085106% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=2.726557 | train_acc=33.822695% | train_correct=38152 | train_total=112800 | val_loss=2.9249553 | val_acc=29.0053191% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=2.698546 | train_acc=34.294326% | train_correct=38684 | train_total=112800 | val_loss=2.9121525 | val_acc=29.1914894% | interpolacja=False | soft_intepolacja=False
