Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=4000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_4000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=3.431923 | train_acc=17.295213% | train_correct=19509 | train_total=112800 | val_loss=3.0461181 | val_acc=29.6329787% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=2.689180 | train_acc=39.169326% | train_correct=44183 | train_total=112800 | val_loss=2.6524174 | val_acc=38.9308511% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=2.310193 | train_acc=48.206560% | train_correct=54377 | train_total=112800 | val_loss=2.4477431 | val_acc=42.8882979% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=2.075848 | train_acc=53.058511% | train_correct=59850 | train_total=112800 | val_loss=2.3267350 | val_acc=45.0744681% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=1.914144 | train_acc=56.320922% | train_correct=63530 | train_total=112800 | val_loss=2.2495799 | val_acc=46.4095745% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=1.794763 | train_acc=58.625000% | train_correct=66129 | train_total=112800 | val_loss=2.1998021 | val_acc=46.9627660% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=1.702366 | train_acc=60.386525% | train_correct=68116 | train_total=112800 | val_loss=2.1666579 | val_acc=47.3244681% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=1.628642 | train_acc=61.799645% | train_correct=69710 | train_total=112800 | val_loss=2.1448011 | val_acc=47.5212766% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=1.568132 | train_acc=62.919326% | train_correct=70973 | train_total=112800 | val_loss=2.1309909 | val_acc=47.4680851% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=1.517446 | train_acc=63.885638% | train_correct=72063 | train_total=112800 | val_loss=2.1226514 | val_acc=47.5053191% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=1.474428 | train_acc=64.684397% | train_correct=72964 | train_total=112800 | val_loss=2.1201344 | val_acc=47.4308511% | interpolacja=False | soft_intepolacja=False
[Epoch 12] train_loss=1.437281 | train_acc=65.379433% | train_correct=73748 | train_total=112800 | val_loss=2.1191870 | val_acc=47.4840426% | interpolacja=False | soft_intepolacja=False
[Epoch 13] train_loss=1.404802 | train_acc=65.933511% | train_correct=74373 | train_total=112800 | val_loss=2.1210833 | val_acc=47.2606383% | interpolacja=False | soft_intepolacja=False
[Epoch 14] train_loss=1.376176 | train_acc=66.481383% | train_correct=74991 | train_total=112800 | val_loss=2.1251175 | val_acc=47.1702128% | interpolacja=False | soft_intepolacja=False
[Epoch 15] train_loss=1.350630 | train_acc=67.015071% | train_correct=75593 | train_total=112800 | val_loss=2.1308338 | val_acc=47.1170213% | interpolacja=False | soft_intepolacja=False
[Epoch 16] train_loss=1.327787 | train_acc=67.428191% | train_correct=76059 | train_total=112800 | val_loss=2.1378377 | val_acc=46.9255319% | interpolacja=False | soft_intepolacja=False
[Epoch 17] train_loss=1.307104 | train_acc=67.830674% | train_correct=76513 | train_total=112800 | val_loss=2.1453021 | val_acc=47.0053191% | interpolacja=False | soft_intepolacja=False
[Epoch 18] train_loss=1.288383 | train_acc=68.251773% | train_correct=76988 | train_total=112800 | val_loss=2.1534023 | val_acc=46.7819149% | interpolacja=False | soft_intepolacja=False
[Epoch 19] train_loss=1.271262 | train_acc=68.552305% | train_correct=77327 | train_total=112800 | val_loss=2.1621268 | val_acc=46.6914894% | interpolacja=False | soft_intepolacja=False
[Epoch 20] train_loss=1.255469 | train_acc=68.883865% | train_correct=77701 | train_total=112800 | val_loss=2.1712907 | val_acc=46.5106383% | interpolacja=False | soft_intepolacja=False
[Epoch 21] train_loss=1.240958 | train_acc=69.195922% | train_correct=78053 | train_total=112800 | val_loss=2.1805598 | val_acc=46.3936170% | interpolacja=False | soft_intepolacja=False
[Epoch 22] train_loss=1.227598 | train_acc=69.442376% | train_correct=78331 | train_total=112800 | val_loss=2.1906378 | val_acc=46.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 23] train_loss=1.215053 | train_acc=69.759752% | train_correct=78689 | train_total=112800 | val_loss=2.2005605 | val_acc=46.0585106% | interpolacja=False | soft_intepolacja=False
