Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=20000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_20000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=2.573138 | train_acc=41.428191% | train_correct=46731 | train_total=112800 | val_loss=1.9640009 | val_acc=56.2978723% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=1.357992 | train_acc=73.081560% | train_correct=82436 | train_total=112800 | val_loss=1.6578772 | val_acc=61.8563830% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=0.925500 | train_acc=84.046986% | train_correct=94805 | train_total=112800 | val_loss=1.5358408 | val_acc=63.4042553% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.679764 | train_acc=90.153369% | train_correct=101693 | train_total=112800 | val_loss=1.4830733 | val_acc=63.7659574% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.521215 | train_acc=93.701241% | train_correct=105695 | train_total=112800 | val_loss=1.4540718 | val_acc=63.8989362% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.412968 | train_acc=95.812057% | train_correct=108076 | train_total=112800 | val_loss=1.4401061 | val_acc=63.7127660% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.335434 | train_acc=97.151596% | train_correct=109587 | train_total=112800 | val_loss=1.4345119 | val_acc=63.6436170% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.279173 | train_acc=97.882979% | train_correct=110412 | train_total=112800 | val_loss=1.4336469 | val_acc=63.2978723% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.237011 | train_acc=98.370567% | train_correct=110962 | train_total=112800 | val_loss=1.4349576 | val_acc=63.1755319% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.205031 | train_acc=98.612589% | train_correct=111235 | train_total=112800 | val_loss=1.4344954 | val_acc=63.1861702% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=0.180628 | train_acc=98.689716% | train_correct=111322 | train_total=112800 | val_loss=1.4375596 | val_acc=63.0531915% | interpolacja=False | soft_intepolacja=False
[Epoch 12] train_loss=0.161296 | train_acc=98.799645% | train_correct=111446 | train_total=112800 | val_loss=1.4405298 | val_acc=63.0212766% | interpolacja=False | soft_intepolacja=False
[Epoch 13] train_loss=0.145426 | train_acc=98.898936% | train_correct=111558 | train_total=112800 | val_loss=1.4437023 | val_acc=62.9734043% | interpolacja=False | soft_intepolacja=False
[Epoch 14] train_loss=0.132751 | train_acc=98.968972% | train_correct=111637 | train_total=112800 | val_loss=1.4476985 | val_acc=63.0797872% | interpolacja=False | soft_intepolacja=False
[Epoch 15] train_loss=0.122134 | train_acc=99.021277% | train_correct=111696 | train_total=112800 | val_loss=1.4529349 | val_acc=62.9840426% | interpolacja=False | soft_intepolacja=False
[Epoch 16] train_loss=0.113255 | train_acc=99.093085% | train_correct=111777 | train_total=112800 | val_loss=1.4555574 | val_acc=62.9521277% | interpolacja=False | soft_intepolacja=False
[Epoch 17] train_loss=0.105771 | train_acc=99.117021% | train_correct=111804 | train_total=112800 | val_loss=1.4580884 | val_acc=62.9095745% | interpolacja=False | soft_intepolacja=False
