Using device: cuda, type: cuda
Model: Net(num_classes=47)
dataset=emnist_balanced | RFF | n_features=15000 | sigma=5.0 | batch_size=256 | epochs=5000 | patience=500 | lr=0.001 | seed=42 | momentum=0.9 | log_file=rff_emnist_balanced_hidden_15000.txt | cpu=None | model_name=RFF | use_cache=True
[Epoch 01] train_loss=2.750992 | train_acc=36.995567% | train_correct=41731 | train_total=112800 | val_loss=2.1592206 | val_acc=51.7978723% | interpolacja=False | soft_intepolacja=False
[Epoch 02] train_loss=1.601636 | train_acc=67.039007% | train_correct=75620 | train_total=112800 | val_loss=1.8160909 | val_acc=58.5638298% | interpolacja=False | soft_intepolacja=False
[Epoch 03] train_loss=1.169904 | train_acc=77.431738% | train_correct=87343 | train_total=112800 | val_loss=1.6725616 | val_acc=60.7021277% | interpolacja=False | soft_intepolacja=False
[Epoch 04] train_loss=0.916639 | train_acc=83.593085% | train_correct=94293 | train_total=112800 | val_loss=1.6048745 | val_acc=61.2074468% | interpolacja=False | soft_intepolacja=False
[Epoch 05] train_loss=0.745807 | train_acc=87.706560% | train_correct=98933 | train_total=112800 | val_loss=1.5660317 | val_acc=61.7765957% | interpolacja=False | soft_intepolacja=False
[Epoch 06] train_loss=0.622299 | train_acc=90.696809% | train_correct=102306 | train_total=112800 | val_loss=1.5476044 | val_acc=61.6117021% | interpolacja=False | soft_intepolacja=False
[Epoch 07] train_loss=0.528577 | train_acc=92.949468% | train_correct=104847 | train_total=112800 | val_loss=1.5390497 | val_acc=61.5265957% | interpolacja=False | soft_intepolacja=False
[Epoch 08] train_loss=0.455840 | train_acc=94.612589% | train_correct=106723 | train_total=112800 | val_loss=1.5365231 | val_acc=61.2712766% | interpolacja=False | soft_intepolacja=False
[Epoch 09] train_loss=0.397713 | train_acc=95.873227% | train_correct=108145 | train_total=112800 | val_loss=1.5384971 | val_acc=61.0106383% | interpolacja=False | soft_intepolacja=False
[Epoch 10] train_loss=0.350756 | train_acc=96.780142% | train_correct=109168 | train_total=112800 | val_loss=1.5401636 | val_acc=60.9893617% | interpolacja=False | soft_intepolacja=False
[Epoch 11] train_loss=0.312480 | train_acc=97.363475% | train_correct=109826 | train_total=112800 | val_loss=1.5468189 | val_acc=60.6595745% | interpolacja=False | soft_intepolacja=False
